open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781333940000,63681.5,63687.9,63674.4,63680.1,21.991,1781333999999,1400463.8060,170,16.901,1076320.3907,0,63644.4,63568.7
1781334000000,63682.7,63684.6,63643.4,63647.7,23.349,1781334059999,1486452.6393,386,5.270,335463.1641,0,63645.0,63568.7
1781334060000,63647.6,63651.8,63641.6,63647.1,11.825,1781334119999,752613.0867,150,9.391,597697.3084,0,63645.5,63568.8
1781334120000,63647.1,63654.3,63635.5,63635.5,15.693,1781334179999,998759.4031,230,9.267,589766.6541,0,63645.7,63568.4
1781334180000,63635.6,63647.8,63632.1,63635.0,9.872,1781334239999,628240.8744,171,4.427,281727.8685,0,63645.9,63568.2
1781334240000,63634.8,63645.4,63630.4,63644.9,14.399,1781334299999,916336.0354,223,7.798,496244.5195,0,63646.7,63568.0
1781334300000,63645.0,63651.6,63645.0,63651.6,7.973,1781334359999,507462.2375,78,6.365,405119.3161,0,63647.7,63567.7
1781334360000,63651.6,63651.6,63633.5,63638.3,8.106,1781334419999,515871.9064,131,3.479,221384.5366,0,63648.6,63567.3
1781334420000,63638.4,63638.4,63620.1,63620.1,12.235,1781334479999,778493.5182,167,3.029,192712.7221,0,63648.5,63566.9
1781334480000,63620.1,63639.6,63620.1,63639.6,5.156,1781334539999,328077.6511,78,5.147,327504.9457,0,63649.0,63566.5
1781334540000,63639.5,63665.0,63636.8,63665.0,10.082,1781334599999,641675.2523,256,6.476,412194.0082,0,63650.8,63566.2
1781334600000,63664.9,63664.9,63646.7,63655.1,8.792,1781334659999,559660.2815,141,3.313,210867.7840,0,63651.2,63566.0
1781334660000,63655.1,63667.2,63650.1,63667.2,12.241,1781334719999,779195.5406,188,8.713,554623.3936,0,63652.2,63565.7
1781334720000,63667.8,63676.9,63664.8,63668.0,12.584,1781334779999,801227.7493,225,8.219,523311.6053,0,63653.1,63565.5
1781334780000,63668.0,63687.0,63662.0,63687.0,13.678,1781334839999,870896.1859,261,10.515,669503.4108,0,63655.2,63565.2
1781334840000,63687.0,63699.3,63669.8,63669.8,26.379,1781334899999,1680103.3146,431,6.788,432341.0311,0,63656.3,63564.9
1781334900000,63669.9,63669.9,63655.5,63655.5,6.800,1781334959999,432942.6557,200,0.077,4901.8593,0,63657.3,63564.6
1781334960000,63655.1,63655.1,63624.8,63624.8,14.825,1781335019999,943451.7828,300,0.339,21575.8427,0,63656.3,63564.3
1781335020000,63624.7,63652.2,63624.1,63647.1,17.455,1781335079999,1110674.0990,196,14.112,897903.2213,0,63656.0,63563.9
1781335080000,63645.5,63652.2,63641.6,63645.6,4.431,1781335139999,282022.5665,83,2.915,185529.0325,0,63655.1,63563.6
1781335140000,63646.8,63682.0,63646.8,63677.7,14.932,1781335199999,950703.3227,294,9.326,593707.0734,0,63655.3,63563.3
1781335200000,63677.7,63681.3,63661.2,63666.6,14.583,1781335259999,928543.6342,265,3.287,209267.1577,0,63655.5,63563.0
1781335260000,63664.2,63688.4,63663.0,63688.4,13.372,1781335319999,851500.4501,260,9.029,574944.1694,0,63656.4,63562.8
1781335320000,63688.4,63689.9,63679.6,63684.4,3.938,1781335379999,250790.3072,105,2.203,140295.2627,0,63657.0,63562.6
1781335380000,63684.3,63684.3,63672.8,63683.2,3.961,1781335439999,252234.5659,91,2.350,149645.0936,0,63657.0,63562.3
1781335440000,63683.2,63690.0,63670.0,63670.0,4.319,1781335499999,275057.1047,157,1.657,105530.5818,0,63656.6,63562.1
1781335500000,63670.1,63683.2,63670.1,63683.2,2.143,1781335559999,136463.1965,46,2.047,130349.7904,0,63658.0,63562.0
1781335560000,63683.1,63730.0,63680.0,63711.8,91.277,1781335619999,5815429.4298,1348,65.155,4150969.5760,0,63660.6,63561.9
1781335620000,63710.0,63739.9,63710.0,63722.1,39.625,1781335679999,2525299.8489,659,28.480,1815086.4384,0,63664.0,63561.8
1781335680000,63722.1,63760.0,63720.0,63744.5,56.218,1781335739999,3583193.1407,912,34.084,2172413.9823,0,63668.4,63561.8
1781335740000,63744.4,63754.4,63716.0,63729.8,26.324,1781335799999,1677679.8803,625,13.976,890710.0269,0,63671.8,63561.6
1781335800000,63729.8,63737.5,63720.0,63733.7,10.012,1781335859999,638034.3096,277,6.981,444870.4391,0,63675.1,63561.7
1781335860000,63733.7,63733.7,63717.7,63717.9,5.358,1781335919999,341450.3969,179,1.374,87553.0850,0,63678.3,63561.6
1781335920000,63721.4,63721.5,63697.5,63700.5,10.380,1781335979999,661296.3585,312,0.144,9172.7199,0,63681.5,63561.5
1781335980000,63700.6,63709.8,63697.4,63709.8,14.094,1781336039999,897808.5953,243,9.964,634718.8090,0,63684.3,63561.4
1781336040000,63709.8,63711.2,63692.9,63704.0,16.480,1781336099999,1049764.2950,271,4.635,295247.4433,0,63685.9,63561.3
1781336100000,63704.1,63770.3,63704.0,63761.3,104.102,1781336159999,6636674.6441,1003,72.420,4616401.3788,0,63690.1,63561.5
1781336160000,63760.5,63760.5,63749.6,63754.9,13.927,1781336219999,887927.5096,172,4.480,285618.2114,0,63693.6,63561.6
1781336220000,63755.0,63755.9,63745.0,63755.8,12.764,1781336279999,813710.8851,165,9.912,631891.1743,0,63697.1,63561.6
1781336280000,63755.7,63766.5,63751.5,63766.4,10.095,1781336339999,643665.7230,170,8.729,556565.9666,0,63700.3,63561.7
1781336340000,63766.5,63768.8,63766.4,63768.1,3.907,1781336399999,249141.1539,53,2.799,178485.5674,0,63704.2,63561.8
1781336400000,63768.1,63768.7,63753.1,63768.7,11.846,1781336459999,755314.0292,197,0.976,62236.1272,0,63708.8,63562.0
1781336460000,63768.7,63771.0,63761.8,63767.4,4.108,1781336519999,261955.0074,117,1.430,91186.0751,0,63714.5,63562.2
1781336520000,63761.8,63765.8,63761.8,63764.2,2.007,1781336579999,127974.2455,59,1.345,85761.7925,0,63719.2,63562.5
1781336580000,63764.2,63764.2,63743.6,63744.8,7.741,1781336639999,493513.7622,228,4.462,284463.5372,0,63723.1,63562.6
1781336640000,63747.6,63790.0,63747.6,63768.1,47.410,1781336699999,3023470.0387,657,40.434,2578565.8729,0,63726.7,63562.8
1781336700000,63768.0,63774.1,63767.6,63773.2,2.700,1781336759999,172177.1272,91,0.942,60070.0787,0,63731.0,63563.1
1781336760000,63773.3,63834.1,63773.3,63814.5,64.328,1781336819999,4104781.6940,1157,51.477,3284623.4394,0,63736.0,63563.6
1781336820000,63814.4,63831.9,63770.0,63792.0,56.078,1781336879999,3577622.5181,1293,16.699,1065197.5288,0,63740.3,63564.0
1781336880000,63790.6,63790.6,63751.9,63783.8,25.702,1781336939999,1638906.9498,705,11.395,726613.9033,0,63744.4,63564.3
1781336940000,63783.8,63804.9,63760.0,63760.1,24.266,1781336999999,1547760.3693,731,5.027,320630.0374,0,63748.0,63564.7
1781337000000,63760.1,63812.8,63756.7,63802.4,63.061,1781337059999,4022535.4014,1031,43.632,2783034.2456,0,63752.7,63565.1
1781337060000,63802.4,63806.0,63756.6,63765.0,36.074,1781337119999,2300750.2787,986,15.861,1011513.0439,0,63754.9,63565.4
1781337120000,63765.0,63776.3,63765.0,63771.9,8.293,1781337179999,528864.4874,215,4.222,269240.0606,0,63756.9,63565.9
1781337180000,63772.0,63788.5,63769.3,63788.4,9.532,1781337239999,607901.6469,331,5.642,359805.8001,0,63758.6,63566.3
1781337240000,63788.5,63796.2,63788.4,63794.3,7.588,1781337299999,484066.7337,244,3.532,225316.0341,0,63761.2,63566.8
1781337300000,63794.2,63804.3,63756.6,63775.0,34.416,1781337359999,2195086.8514,604,14.104,899670.7860,0,63762.8,63567.2
1781337360000,63775.0,63778.8,63746.7,63755.2,13.754,1781337419999,876971.4180,421,5.834,371959.3079,0,63764.3,63567.6
1781337420000,63756.4,63775.6,63756.3,63763.8,12.860,1781337479999,820022.7270,239,9.233,588724.1755,0,63766.9,63567.9
1781337480000,63763.9,63768.9,63756.8,63756.8,6.678,1781337539999,425815.9993,190,1.805,115093.9022,0,63768.8,63568.2
1781337540000,63756.8,63795.0,63754.2,63795.0,17.023,1781337599999,1085625.5805,398,13.554,864368.4063,0,63772.4,63568.7
1781337600000,63794.9,63795.0,63750.7,63775.4,23.296,1781337659999,1485643.3874,650,7.967,508039.9262,0,63773.0,63569.1
1781337660000,63775.0,63782.5,63745.4,63756.3,24.884,1781337719999,1586646.5208,527,9.787,623990.8899,0,63773.0,63569.5
1781337720000,63756.3,63764.6,63738.3,63760.0,10.390,1781337779999,662369.2989,315,4.511,287599.3447,0,63773.2,63569.9
1781337780000,63760.0,63760.0,63738.8,63755.0,23.311,1781337839999,1486054.5122,453,9.474,603935.6256,0,63772.7,63570.5
1781337840000,63754.9,63759.3,63751.8,63755.9,3.511,1781337899999,223845.7100,148,1.695,108063.4950,0,63772.2,63571.1
1781337900000,63756.0,63764.5,63737.8,63737.8,13.259,1781337959999,845374.8550,294,7.389,471114.3881,0,63771.0,63571.5
1781337960000,63737.8,63737.8,63720.4,63729.7,18.308,1781338019999,1166743.4556,370,10.837,690600.7405,0,63769.5,63572.0
1781338020000,63729.7,63741.1,63722.4,63736.0,17.129,1781338079999,1091724.9555,334,6.351,404765.9414,0,63768.4,63572.6
1781338080000,63736.0,63744.1,63731.6,63731.6,6.802,1781338139999,433552.9967,154,5.007,319142.5692,0,63767.8,63573.2
1781338140000,63731.6,63778.0,63718.3,63773.0,36.892,1781338199999,2351669.9325,794,30.113,1919546.5499,0,63768.0,63574.0
1781338200000,63771.3,63843.5,63763.5,63794.8,95.001,1781338259999,6062727.6440,1543,78.127,4985823.2449,0,63768.9,63574.9
1781338260000,63794.7,63794.7,63753.7,63759.2,14.117,1781338319999,900144.0828,395,7.409,472393.3619,0,63766.7,63575.7
1781338320000,63759.2,63759.2,63734.6,63742.7,9.124,1781338379999,581623.2477,392,4.984,317700.4529,0,63764.7,63576.4
1781338380000,63742.9,63751.9,63734.4,63747.9,8.100,1781338439999,516296.0848,214,5.535,352803.9848,0,63763.3,63577.0
1781338440000,63748.0,63750.3,63733.6,63739.5,4.358,1781338499999,277797.3059,141,1.639,104468.7876,0,63762.5,63577.7
1781338500000,63739.4,63758.5,63728.5,63758.3,17.706,1781338559999,1128590.0738,430,9.402,599295.3532,0,63760.7,63578.3
1781338560000,63756.5,63772.3,63753.0,63753.1,14.472,1781338619999,922771.6644,376,4.512,287694.4468,0,63760.2,63578.9
1781338620000,63753.2,63773.1,63745.6,63760.9,11.664,1781338679999,743675.9288,381,4.940,314960.5626,0,63759.8,63579.5
1781338680000,63760.6,63769.2,63753.6,63763.0,4.649,1781338739999,296436.7433,186,3.853,245679.8922,0,63758.8,63580.1
1781338740000,63766.8,63781.0,63762.9,63778.2,7.245,1781338799999,462020.6135,214,5.269,335998.1065,0,63758.1,63580.6
1781338800000,63781.1,63781.1,63739.2,63741.6,12.090,1781338859999,770896.1482,304,0.648,41307.5276,0,63756.8,63581.0
1781338860000,63742.1,63753.5,63730.0,63737.1,16.369,1781338919999,1043379.8362,370,11.122,708920.3327,0,63756.1,63581.4
1781338920000,63735.7,63735.8,63725.6,63731.3,12.805,1781338979999,816064.4251,274,5.440,346672.7242,0,63754.8,63581.7
1781338980000,63731.3,63736.3,63714.8,63716.2,10.466,1781339039999,666946.7272,398,2.790,177785.9192,0,63753.1,63582.0
1781339040000,63716.1,63723.7,63708.3,63708.3,4.692,1781339099999,298961.3161,230,1.690,107681.8247,0,63749.7,63582.2
1781339100000,63707.7,63754.1,63707.7,63754.1,12.655,1781339159999,806456.1826,385,11.325,721714.6202,0,63748.8,63582.5
1781339160000,63754.2,63763.4,63750.4,63750.4,7.796,1781339219999,497045.4151,201,3.072,195856.4318,0,63748.6,63582.8
1781339220000,63750.5,63765.0,63750.5,63765.0,4.616,1781339279999,294301.4771,205,3.884,247630.0297,0,63748.8,63583.1
1781339280000,63765.0,63768.8,63765.0,63768.7,0.281,1781339339999,17918.6023,62,0.280,17854.8336,0,63749.3,63583.6
1781339340000,63768.8,63768.9,63752.0,63752.0,11.911,1781339399999,759515.8365,236,2.056,131101.0754,0,63749.2,63583.9
1781339400000,63750.4,63797.1,63746.3,63787.0,51.831,1781339459999,3305549.4684,724,44.126,2814146.7755,0,63751.1,63584.3
1781339460000,63786.6,63819.0,63783.6,63791.7,38.467,1781339519999,2454206.7879,965,25.118,1602519.5926,0,63753.6,63584.9
1781339520000,63789.1,63789.1,63755.6,63759.9,7.343,1781339579999,468239.1150,341,4.195,267486.2549,0,63754.6,63585.3
1781339580000,63760.0,63765.0,63752.6,63754.8,6.814,1781339639999,434448.6530,239,2.810,179158.8299,0,63755.5,63585.7
1781339640000,63758.1,63764.6,63754.7,63764.5,1.437,1781339699999,91618.5219,96,0.232,14792.0034,0,63755.2,63586.2
1781339700000,63764.5,63864.6,63764.5,63852.9,35.207,1781339759999,2247276.3168,968,25.008,1596069.5025,0,63757.5,63586.9
1781339760000,63852.9,63864.7,63829.2,63836.5,13.050,1781339819999,833151.4754,354,6.782,432945.3179,0,63760.6,63587.6
1781339820000,63836.7,63836.7,63805.4,63805.6,7.846,1781339879999,500698.6403,267,0.341,21760.4688,0,63763.1,63588.2
1781339880000,63805.1,63826.0,63805.0,63826.0,3.950,1781339939999,252075.8336,100,3.686,235230.5732,0,63766.2,63589.0
1781339940000,63827.2,63830.5,63819.8,63822.9,5.805,1781339999999,370500.9479,167,2.165,138177.7189,0,63769.6,63589.8
1781340000000,63822.9,63822.9,63811.2,63821.5,2.810,1781340059999,179324.0762,134,1.496,95464.1895,0,63772.1,63590.8
1781340060000,63821.5,63858.0,63821.5,63858.0,16.103,1781340119999,1028050.6089,495,11.321,722734.0467,0,63776.3,63591.9
1781340120000,63858.0,63858.0,63842.2,63842.3,6.296,1781340179999,402014.7215,170,3.863,246660.5044,0,63779.5,63592.9
1781340180000,63843.3,63849.9,63826.1,63832.1,7.590,1781340239999,484524.9314,227,4.843,309166.2010,0,63782.3,63593.9
1781340240000,63832.0,63832.0,63817.9,63826.7,5.531,1781340299999,353007.5795,199,2.634,168109.9376,0,63784.2,63594.8
1781340300000,63824.7,63827.2,63820.0,63820.1,0.850,1781340359999,54251.6711,54,0.234,14934.6767,0,63787.4,63595.8
1781340360000,63820.0,63824.0,63817.1,63818.3,3.245,1781340419999,207094.2164,106,1.877,119785.4356,0,63790.6,63596.8
1781340420000,63819.6,63819.7,63815.5,63819.7,13.580,1781340479999,866664.7388,101,1.022,65220.0881,0,63794.2,63598.0
1781340480000,63819.7,63819.7,63801.1,63805.3,4.044,1781340539999,258037.8135,233,1.668,106421.2120,0,63797.7,63599.3
1781340540000,63805.3,63814.0,63805.3,63812.2,2.352,1781340599999,150082.8043,97,1.262,80529.0522,0,63801.9,63600.4
1781340600000,63812.2,63812.2,63779.4,63796.9,11.466,1781340659999,731439.2892,382,4.240,270451.8455,0,63803.6,63601.4
1781340660000,63797.0,63800.0,63790.5,63790.5,0.970,1781340719999,61882.4762,75,0.176,11228.3034,0,63805.2,63602.5
1781340720000,63790.6,63793.5,63760.0,63760.0,6.781,1781340779999,432485.1946,311,1.957,124798.1831,0,63805.0,63603.5
1781340780000,63760.0,63769.0,63755.1,63768.9,3.313,1781340839999,211243.6163,154,1.131,72111.7556,0,63805.0,63604.5
1781340840000,63766.3,63766.4,63755.8,63762.4,2.240,1781340899999,142822.2212,97,0.959,61143.3368,0,63805.4,63605.5
1781340900000,63762.5,63762.6,63755.0,63755.0,2.137,1781340959999,136252.8610,84,0.025,1593.9642,0,63804.1,63606.5
1781340960000,63754.8,63762.5,63750.0,63761.4,4.274,1781341019999,272490.0583,164,2.881,183677.6821,0,63802.9,63607.5
1781341020000,63759.9,63766.7,63759.9,63766.7,1.326,1781341079999,84548.6465,83,1.290,82253.2809,0,63803.2,63608.5
1781341080000,63766.9,63775.7,63766.9,63767.5,3.517,1781341139999,224279.0265,132,1.376,87746.0047,0,63803.7,63609.5
1781341140000,63766.6,63766.6,63748.1,63748.1,6.677,1781341199999,425702.3709,186,0.667,42523.8569,0,63803.0,63610.4
1781341200000,63748.1,63787.7,63746.3,63787.3,19.213,1781341259999,1225093.7521,498,14.109,899649.1097,0,63800.4,63611.5
1781341260000,63787.3,63799.7,63761.6,63763.1,11.176,1781341319999,712808.9937,419,3.545,226108.7369,0,63797.5,63612.5
1781341320000,63762.1,63772.0,63762.0,63766.3,5.174,1781341379999,329930.7683,155,2.926,186580.5360,0,63795.9,63613.5
1781341380000,63763.8,63763.8,63735.0,63735.0,4.607,1781341439999,293690.1765,224,0.406,25881.4626,0,63792.3,63614.4
1781341440000,63734.9,63761.3,63734.9,63754.2,9.624,1781341499999,613491.5915,283,6.694,426701.9406,0,63789.5,63615.3
1781341500000,63754.2,63769.6,63754.1,63769.5,3.001,1781341559999,191355.9413,117,2.305,146972.4097,0,63787.5,63616.3
1781341560000,63769.6,63790.6,63769.6,63770.6,17.409,1781341619999,1110283.9733,317,12.251,781283.1229,0,63784.0,63617.3
1781341620000,63770.7,63774.8,63766.0,63766.0,2.770,1781341679999,176642.7469,90,0.404,25763.6073,0,63780.9,63618.3
1781341680000,63765.0,63768.5,63755.6,63755.6,2.688,1781341739999,171390.7457,127,1.306,83270.4567,0,63777.8,63619.2
1781341740000,63755.7,63768.4,63741.0,63741.0,4.931,1781341799999,314380.8021,221,1.275,81295.5701,0,63774.4,63620.1
1781341800000,63740.9,63748.7,63740.8,63744.2,2.032,1781341859999,129527.0209,73,1.619,103199.4918,0,63771.4,63621.1
1781341860000,63744.2,63748.7,63740.8,63741.5,4.319,1781341919999,275317.2338,129,1.532,97656.2749,0,63768.3,63621.9
1781341920000,63743.0,63763.7,63743.0,63762.3,6.933,1781341979999,442026.7968,190,5.588,356270.0047,0,63766.0,63622.8
1781341980000,63762.3,63764.7,63745.1,63758.2,5.838,1781342039999,372205.5486,192,2.745,175000.6661,0,63764.1,63623.6
1781342040000,63758.1,63762.3,63743.9,63762.3,15.678,1781342099999,999543.8414,295,10.385,662089.9116,0,63762.1,63624.4
1781342100000,63762.7,63764.2,63762.2,63762.2,5.033,1781342159999,320919.8676,109,2.421,154370.6126,0,63760.7,63625.3
1781342160000,63758.2,63786.9,63758.2,63774.4,14.762,1781342219999,941411.3515,482,8.028,511943.6626,0,63760.1,63626.1
1781342220000,63775.0,63783.3,63768.1,63775.1,3.815,1781342279999,243299.8570,170,1.669,106435.5015,0,63760.7,63627.0
1781342280000,63775.1,63775.1,63768.4,63768.4,1.075,1781342339999,68555.4614,42,0.003,191.3187,0,63760.7,63627.9
1781342340000,63768.4,63787.0,63764.8,63787.0,3.397,1781342399999,216650.6073,171,2.926,186616.0290,0,63761.7,63628.9
1781342400000,63787.1,63814.0,63780.0,63814.0,13.991,1781342459999,892575.6024,421,8.560,546133.4232,0,63764.0,63629.9
1781342460000,63813.9,63813.9,63797.1,63800.7,4.682,1781342519999,298740.5287,129,1.323,84403.7216,0,63765.6,63630.8
1781342520000,63800.7,63800.8,63794.2,63794.2,1.189,1781342579999,75856.8871,58,0.006,382.7788,0,63766.7,63631.7
1781342580000,63794.2,63794.2,63768.0,63768.0,4.520,1781342639999,288283.2833,227,1.474,94011.8218,0,63766.7,63632.6
1781342640000,63767.6,63790.7,63759.1,63788.0,10.238,1781342699999,652956.0461,313,7.815,498423.8367,0,63768.3,63633.6
1781342700000,63787.0,63787.0,63747.4,63748.3,11.940,1781342759999,761239.3676,341,5.404,344508.5722,0,63766.8,63634.4
1781342760000,63748.4,63756.8,63748.4,63750.7,2.829,1781342819999,180358.1956,107,0.984,62729.9287,0,63766.3,63635.3
1781342820000,63750.7,63761.6,63750.7,63758.0,14.756,1781342879999,940747.9188,149,12.370,788617.8698,0,63765.9,63636.2
1781342880000,63758.1,63760.8,63753.7,63757.9,3.300,1781342939999,210401.1907,102,2.334,148809.6596,0,63766.8,63637.2
1781342940000,63758.0,63766.9,63758.0,63766.9,2.696,1781342999999,171901.5181,120,1.934,123314.0723,0,63767.4,63638.2
1781343000000,63766.9,63773.1,63766.8,63773.1,3.189,1781343059999,203363.8791,134,1.600,102031.9460,0,63767.5,63639.2
1781343060000,63773.1,63779.1,63770.1,63770.4,6.543,1781343119999,417282.7454,180,2.744,174990.8176,0,63767.5,63640.2
1781343120000,63770.7,63771.2,63762.5,63768.7,10.364,1781343179999,660857.2356,208,8.053,513485.0888,0,63767.6,63641.2
1781343180000,63768.6,63777.5,63762.5,63777.5,4.181,1781343239999,266620.9669,152,3.464,220899.4522,0,63768.5,63642.2
1781343240000,63778.6,63778.6,63744.0,63744.0,7.018,1781343299999,447532.9177,212,0.089,5675.9999,0,63768.6,63643.0
1781343300000,63744.1,63762.3,63744.1,63760.0,3.349,1781343359999,213505.2976,156,2.173,138527.2834,0,63769.2,63644.0
1781343360000,63759.9,63760.0,63749.0,63749.0,1.770,1781343419999,112847.0179,76,0.222,14153.8772,0,63769.5,63644.9
1781343420000,63748.9,63748.9,63730.1,63744.2,6.067,1781343479999,386699.9474,259,1.568,99941.2099,0,63768.8,63645.7
1781343480000,63744.3,63752.4,63744.0,63749.4,4.053,1781343539999,258378.3984,148,1.227,78217.4696,0,63768.4,63646.6
1781343540000,63749.5,63757.6,63737.8,63751.1,22.381,1781343599999,1426740.5460,391,10.273,654874.5605,0,63768.0,63647.4
1781343600000,63748.2,63770.3,63748.2,63770.3,3.488,1781343659999,222391.3998,137,2.796,178268.4724,0,63768.3,63648.3
1781343660000,63770.5,63770.5,63754.4,63761.7,3.782,1781343719999,241143.8034,176,0.652,41568.9499,0,63767.8,63649.0
1781343720000,63761.8,63766.4,63748.8,63748.8,5.154,1781343779999,328615.5682,176,2.243,143015.6369,0,63766.8,63649.7
1781343780000,63748.9,63756.8,63746.4,63748.9,5.832,1781343839999,371799.0668,133,4.974,317101.0694,0,63766.0,63650.5
1781343840000,63749.1,63763.1,63749.0,63763.1,5.893,1781343899999,375695.5393,178,4.466,284716.8439,0,63765.0,63651.3
1781343900000,63763.2,63765.5,63750.0,63750.0,1.915,1781343959999,122097.0865,129,0.443,28246.0063,0,63762.5,63652.1
1781343960000,63749.6,63759.3,63748.2,63750.3,6.005,1781344019999,382835.8509,189,1.161,74017.6397,0,63760.5,63652.9
1781344020000,63750.4,63750.4,63732.7,63734.8,6.440,1781344079999,410491.8951,277,1.707,108804.0269,0,63758.1,63653.6
1781344080000,63734.9,63739.2,63733.5,63735.0,2.659,1781344139999,169472.2099,99,1.659,105735.8211,0,63756.8,63654.3
1781344140000,63737.7,63739.1,63737.6,63739.1,2.695,1781344199999,171773.6797,62,1.644,104784.8034,0,63754.8,63655.1
1781344200000,63739.7,63739.7,63695.9,63697.1,23.558,1781344259999,1500757.2489,668,10.779,686613.0702,0,63752.8,63655.7
1781344260000,63700.4,63705.9,63684.0,63700.1,20.980,1781344319999,1336311.8899,389,7.507,478133.6299,0,63750.7,63656.3
1781344320000,63700.1,63720.3,63692.9,63698.6,4.833,1781344379999,307895.6227,270,2.416,153911.8302,0,63748.4,63656.9
1781344380000,63698.7,63709.9,63686.4,63697.1,23.022,1781344439999,1466392.4244,492,9.613,612273.0804,0,63745.9,63657.4
1781344440000,63700.0,63714.4,63700.0,63712.1,2.750,1781344499999,175197.3266,103,1.961,124928.1814,0,63743.7,63657.9
1781344500000,63712.1,63719.9,63712.0,63715.9,3.640,1781344559999,231932.9750,118,0.891,56770.1264,0,63741.4,63658.4
1781344560000,63715.9,63716.7,63712.2,63716.7,1.383,1781344619999,88117.4988,63,0.566,36061.6123,0,63739.3,63659.0
1781344620000,63719.7,63719.7,63704.7,63704.7,2.971,1781344679999,189287.7850,99,0.041,2612.3221,0,63736.7,63659.5
1781344680000,63704.6,63704.6,63690.2,63690.2,6.870,1781344739999,437603.4016,161,0.103,6561.1114,0,63733.2,63659.9
1781344740000,63690.2,63691.1,63685.0,63688.1,13.613,1781344799999,866988.0124,199,8.398,534853.7157,0,63731.0,63660.3
1781344800000,63689.0,63702.4,63687.3,63692.8,14.508,1781344859999,924074.8125,288,11.930,759863.4703,0,63728.3,63660.7
1781344860000,63692.9,63707.1,63688.7,63700.0,8.200,1781344919999,522306.4763,216,5.705,363375.5661,0,63726.4,63661.2
1781344920000,63700.1,63708.0,63692.4,63708.0,5.062,1781344979999,322443.8621,151,2.406,153263.2541,0,63724.9,63661.6
1781344980000,63707.9,63707.9,63703.0,63706.9,4.291,1781345039999,273363.2039,132,1.046,66633.5962,0,63723.2,63662.1
1781345040000,63706.8,63709.3,63670.0,63680.3,11.640,1781345099999,741289.0193,434,3.175,202184.8081,0,63720.4,63662.4
1781345100000,63680.3,63711.0,63680.3,63711.0,3.938,1781345159999,250818.9406,252,2.476,157700.6953,0,63718.0,63662.9
1781345160000,63711.0,63727.4,63711.0,63718.5,14.858,1781345219999,946782.3781,303,8.647,550990.9866,0,63716.3,63663.3
1781345220000,63718.5,63730.0,63718.5,63725.7,5.424,1781345279999,345635.9617,133,4.175,266038.7966,0,63715.4,63663.8
1781345280000,63725.7,63729.9,63722.6,63722.6,4.688,1781345339999,298752.2640,112,0.975,62132.6674,0,63714.3,63664.3
1781345340000,63722.7,63722.7,63698.2,63698.2,6.138,1781345399999,391044.8059,208,1.225,78038.9787,0,63711.7,63664.6
1781345400000,63697.2,63700.1,63696.0,63696.8,1.857,1781345459999,118287.1113,107,1.017,64780.2455,0,63709.6,63664.9
1781345460000,63696.9,63715.0,63696.9,63715.0,2.357,1781345519999,150162.4342,152,1.489,94857.9561,0,63708.2,63665.4
1781345520000,63714.9,63722.9,63709.2,63716.8,4.054,1781345579999,258307.7786,146,1.725,109907.0983,0,63707.4,63665.8
1781345580000,63715.5,63723.9,63715.4,63723.9,2.555,1781345639999,162806.8410,123,1.526,97234.9866,0,63707.0,63666.4
1781345640000,63723.9,63736.0,63719.8,63733.1,5.879,1781345699999,374654.2409,157,4.771,304041.1010,0,63706.8,63666.9
1781345700000,63733.1,63736.0,63698.9,63712.0,8.791,1781345759999,560133.6155,319,1.898,120925.0244,0,63707.4,63667.5
1781345760000,63712.0,63714.4,63705.3,63705.3,3.247,1781345819999,206870.9752,88,1.099,70017.7026,0,63707.6,63668.1
1781345820000,63705.0,63709.3,63703.2,63709.3,2.358,1781345879999,150214.8620,80,1.274,81158.7528,0,63708.0,63668.9
1781345880000,63709.6,63727.6,63709.6,63723.3,5.623,1781345939999,358267.4238,110,5.114,325830.1615,0,63709.0,63669.7
1781345940000,63723.4,63745.1,63711.4,63734.5,9.532,1781345999999,607464.6425,368,6.077,387270.0631,0,63709.9,63670.5
1781346000000,63734.4,63734.4,63727.5,63727.5,3.233,1781346059999,206036.4345,75,0.008,509.8218,0,63710.4,63671.3
1781346060000,63727.4,63727.4,63702.9,63712.0,9.273,1781346119999,590847.2173,292,2.179,138827.6856,0,63710.2,63672.1
1781346120000,63714.4,63726.8,63714.4,63715.5,1.663,1781346179999,105966.8600,123,0.714,45493.8165,0,63710.6,63672.8
1781346180000,63715.5,63718.0,63715.4,63715.5,1.679,1781346239999,106979.4388,70,1.266,80663.9074,0,63711.7,63673.6
1781346240000,63718.1,63718.1,63718.1,63718.1,0.688,1781346299999,43838.0528,7,0.688,43838.0528,0,63712.9,63674.2
1781346300000,63718.1,63728.8,63718.0,63728.8,2.025,1781346359999,129039.6065,98,1.823,116168.3762,0,63714.3,63675.1
1781346360000,63728.8,63742.6,63728.8,63741.8,8.579,1781346419999,546791.7764,282,2.903,185022.8701,0,63716.0,63675.9
1781346420000,63738.4,63738.4,63719.7,63721.3,3.082,1781346479999,196407.9253,158,1.601,102021.3146,0,63716.5,63676.6
1781346480000,63725.7,63728.0,63721.8,63725.7,3.324,1781346539999,211820.0628,83,1.573,100236.3606,0,63717.2,63677.4
